Task ID, Task Name,Task Content,Status,Date Created,Date Created Text,Due Date,Due Date Text,Start Date,Start Date Text,Parent ID,Attachments,Assignees,Tags,Priority,List Name,Folder Name,Space Name,Time Estimated,Time Estimated Text,Checklists,Comments,Assigned Comments,Time Spent,Time Spent Text,Rolled Up Time,Rolled Up Time Text
nt7rtb,"[WebUI] Pass server port to Angular","Find a way to pass server port to angular instead of being hard coded in the different *.service.ts\n",Open,1625722780205,"7/8/2021, 8:39:40 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nt7rp0,"[WebUI] Refactor TSA Input Form","Refactor the TSA Input Reactive form\nCreate something more readable and easily testable\n\nPR: https://github.com/ramyeid/machine-learning-swissknife/pull/22\n",Closed,1625722691781,"7/8/2021, 8:38:11 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nzc94g,"[Service] Implement End to End test in Java","PR: https://github.com/ramyeid/machine-learning-swissknife/pull/29\n",Closed,1626155976376,"7/13/2021, 8:59:36 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nt7q32,"[JavaUI] Refactor the code","Rework on the UI \nRefactor\nWrite unit tests\n\nNB: This ticket was created when only TSA was available.\n",Open,1625722246578,"7/8/2021, 8:30:46 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nt7t4e,"[Scripts] Packaging.py should fail if any step fails","Make packaging.py fail if one of the commands fail (i.e.: if tests fail stop packaging)\n",Open,1625722990946,"7/8/2021, 8:43:10 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
pzazxd,"[Java] Add plugin to detect unused imports","PR: https://github.com/ramyeid/machine-learning-swissknife/pull/30\n",Closed,1627623918557,"7/30/2021, 8:45:18 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nt7q29,"[JavaUI] Refactor tryPopup","Refactor and re-arrange the way tryPopup is done => message, title and stack?\n",Open,1625722198362,"7/8/2021, 8:29:58 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
ntct2c,"[Engine] Add more Documentation Comments (DocsString) in the code","null",Open,1625749100633,"7/8/2021, 3:58:20 PM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nt7rzw,"[WEBUI] Complete TSA Output Component","PR: https://github.com/ramyeid/machine-learning-swissknife/pull/27\n",Closed,1625722822215,"7/8/2021, 8:40:22 AM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
nvdavw,"[Service] Indentation to 2 spaces","null",Closed,1625841694003,"7/9/2021, 5:41:34 PM GMT+3",,"",,"",null,"[]","[Ramy Eid]","[]",null,"MLSK (Machine Learning SwissKnife)","hidden","Project","","","{}","[]","0", "",,NaN,
